# SignalP-6.0	Organism: Eukarya	Timestamp: 20240313153900
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PaHa09g17100.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa09g17180.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa09g17220.1 Putative F-box protein At5g55150	OTHER	1.000000	0.000001	
PaHa09g17240.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa09g17280.1 Nuclear transcription factor Y subunit C-1 (AtNF-YC-1) (Transcriptional activator HAP5A)	OTHER	1.000000	0.000000	
PaHa09g17300.1 Embryogenesis-like protein (AtEML) (EMB-like protein)	OTHER	1.000000	0.000000	
PaHa09g17350.1 Iron-sulfur assembly protein IscA, chloroplastic (Plastid SufA-like protein) (Protein scaffold protein AtCpIscA)	OTHER	1.000000	0.000000	
PaHa09g17400.1 DNA-directed RNA polymerase subunit beta	OTHER	0.999998	0.000045	
PaHa09g17460.1 Unknown protein	OTHER	0.999758	0.000233	
PaHa09g17530.1 CASP-like protein 5C1 (OsCASPL5C1)	OTHER	1.000000	0.000001	
PaHa09g17550.1 Acyl carrier protein 1, chloroplastic (ACP 1)	OTHER	1.000000	0.000001	
PaHa09g17580.1 HTH-type transcriptional regulator	OTHER	1.000000	0.000000	
PaHa09g17600.1 Protein argonaute 9	OTHER	1.000000	0.000000	
PaHa09g17620.1 Protein argonaute 4B (OsAGO4b)	OTHER	1.000000	0.000000	
PaHa09g17650.1 STS14 protein	OTHER	1.000000	0.000000	
PaHa09g17670.1 STS14 protein	OTHER	0.999699	0.000327	
PaHa09g17720.1 Unknown protein	OTHER	1.000000	0.000014	
PaHa09g17790.1 transmembrane family 220 helix protein	OTHER	1.000000	0.000000	
PaHa09g17880.1 Probable calcium-binding protein CML41 (Calmodulin-like protein 41)	OTHER	1.000000	0.000000	
PaHa09g17950.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa09g18020.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa09g18080.1 Ubiquitin-conjugating enzyme E2 5 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 5) (Ubiquitin carrier protein 5) (Ubiquitin-conjugating enzyme E2-21 kDa 2) (Ubiquitin-protein ligase 5)	OTHER	1.000000	0.000000	
PaHa09g18110.1 HVA22-like protein k (AtHVA22k)	OTHER	0.999834	0.000160	
PaHa09g18130.1 Cytochrome P450 734A1 (EC 1.14.-.-) (Protein PHYB ACTIVATION-TAGGED SUPPRESSOR 1)	OTHER	0.999279	0.000754	
PaHa09g18150.1 transmembrane protein, putative (DUF3317)	OTHER	0.999760	0.000257	
PaHa09g18210.1 Unknown protein	SP	0.000275	0.999699	CS pos: 26-27. Pr: 0.9699
PaHa09g18250.1 hypothetical protein	OTHER	1.000000	0.000005	
PaHa09g18270.1 polyol transporter, putative (DUF1195)	OTHER	0.999936	0.000092	
PaHa09g18290.1 SWI/SNF complex subunit SWI3D isoform X1	OTHER	1.000000	0.000000	
PaHa09g18320.1 Unknown protein	OTHER	0.725822	0.274175	
PaHa09g18360.1 NADH-ubiquinone oxidoreductase chain	OTHER	0.999931	0.000093	
PaHa09g18400.1 Unknown protein	OTHER	0.999997	0.000028	
PaHa09g18430.1 late embryogenesis abundant protein	OTHER	1.000000	0.000014	
PaHa09g18460.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa09g18480.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaHa09g18520.1 Unknown protein	OTHER	1.000000	0.000047	
PaHa09g18560.1 AP-3 complex subunit sigma (AP-3 complex subunit sigma-3) (Adaptor-related protein complex 3 subunit sigma) (Sigma-adaptin 3) (Sigma3-adaptin)	OTHER	1.000000	0.000000	
PaHa09g18590.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa09g18670.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa09g18740.1 Unknown protein	OTHER	0.999698	0.000310	
PaHa09g18760.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa09g18780.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa09g18850.1 PRA1 family protein G2 (AtPRA1.G2)	OTHER	1.000000	0.000001	
PaHa09g18900.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa09g18920.1 Unknown protein	OTHER	1.000000	0.000006	
PaHa09g18970.1 Ubiquitin-conjugating enzyme E2 5A (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 5A) (Ubiquitin carrier protein 5a) (OsUBC5a) (Ubiquitin-protein ligase 5A)	OTHER	1.000000	0.000000	
PaHa09g19070.1 NADPH:quinone oxidoreductase (EC 1.6.5.2)	OTHER	1.000000	0.000000	
PaHa09g19150.1 Unknown protein	OTHER	0.627675	0.372310	
PaHa09g19230.1 Unknown protein	OTHER	0.999996	0.000061	
PaHa09g19270.1 Unknown protein	OTHER	0.999033	0.001004	
PaHa09g19310.1 NADH:ubiquinone oxidoreductase, 17.2kDa subunit	OTHER	1.000000	0.000000	
PaHa09g19360.1 NADH-ubiquinone oxidoreductase	OTHER	1.000000	0.000003	
PaHa09g19380.1 1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase epsilon-1, putative (DUF1685)	OTHER	1.000000	0.000000	
PaHa09g19400.1 zinc ion-binding protein	OTHER	1.000000	0.000000	
PaHa09g19420.1 Protein TIFY 3 (OsTIFY3) (Jasmonate ZIM domain-containing protein 1) (OsJAZ1) (OsJAZ10) (Protein EXTRA GLUME 2)	OTHER	1.000000	0.000016	
PaHa09g19440.1 CASP-like protein 2A1 (VvCASPL2A1)	OTHER	0.999973	0.000045	
PaHa09g19490.1 Uncharacterized protein	SP	0.001369	0.998595	CS pos: 27-28. Pr: 0.8033
PaHa09g19490.1 Uncharacterized protein_2	SP	0.001369	0.998595	CS pos: 27-28. Pr: 0.8033
PaHa09g19520.1 6,7-dimethyl-8-ribityllumazine synthase	OTHER	0.999827	0.000223	
PaHa09g19560.1 Protein SMALL AUXIN UP-REGULATED RNA 10	OTHER	1.000000	0.000000	
PaHa09g19580.1 Beta-galactosidase 6 (Lactase 6) (EC 3.2.1.23)	OTHER	1.000000	0.000000	
PaHa09g19600.1 Protein SMALL AUXIN UP-REGULATED RNA 10	OTHER	1.000000	0.000000	
PaHa09g19620.1 Cell number regulator 10 (ZmCNR10)	OTHER	0.999948	0.000058	
PaHa09g19650.1 Unknown protein	OTHER	0.997787	0.002208	
PaHa09g19690.1 ATPase 10, plasma membrane-type (EC 7.1.2.1) (Proton pump 10)	OTHER	1.000000	0.000000	
PaHa09g19790.1 Unknown protein	OTHER	0.999938	0.000072	
PaHa09g19820.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa09g19880.1 Putative pectinesterase/pectinesterase inhibitor 24 [Includes: Pectinesterase inhibitor 24 (Pectin methylesterase inhibitor 24); Pectinesterase 24 (PE 24) (EC 3.1.1.11) (Pectin methylesterase 24) (AtPME24)]	OTHER	1.000000	0.000000	
PaHa09g19940.1 Dormancy-associated protein homolog 4 (DRM1 homolog 4)	OTHER	1.000000	0.000003	
PaHa09g19960.1 Auxin-responsive protein SAUR72 (Protein SMALL AUXIN UP RNA 72)	OTHER	1.000000	0.000000	
PaHa09g19980.1 Auxin-responsive protein SAUR76 (Protein SMALL AUXIN UP RNA 76)	OTHER	1.000000	0.000000	
PaHa09g19980.1 Auxin-responsive protein SAUR76 (Protein SMALL AUXIN UP RNA 76)_2	OTHER	1.000000	0.000000	
PaHa09g20020.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa09g20050.1 Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family	OTHER	0.896257	0.103752	
PaHa09g20070.1 E3 ubiquitin-protein ligase RSL1 (EC 2.3.2.31) (Protein RING FINGER OF SEED LONGEVITY 1) (RING-type E3 ubiquitin transferase RSL1)	OTHER	1.000000	0.000000	
PaHa09g20180.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa09g20200.1 LL-diaminopimelate aminotransferase	OTHER	0.830902	0.169114	
PaHa09g20290.1 Ethylene-responsive transcription factor ERF018	OTHER	1.000000	0.000000	
PaHa09g20350.1 Unknown protein	OTHER	0.999692	0.000345	
PaHa09g20350.1 Unknown protein_2	OTHER	0.999699	0.000345	
PaHa09g20410.1 Sm-like protein LSM1B (AtLSM1b)	OTHER	1.000000	0.000000	
PaHa09g20440.1 Unknown protein	OTHER	0.999907	0.000109	
PaHa09g20500.1 RING-box protein 1a (At-Rbx1;1) (Protein RING of cullins 1) (RBX1-2) (RBX1a-At)	OTHER	1.000000	0.000000	
PaHa09g20540.1 Protein LURP-one-related 6	OTHER	1.000000	0.000000	
PaHa09g20590.1 60S ribosomal protein L27a-3	OTHER	1.000000	0.000000	
PaHa09g20730.1 MOB kinase activator-like 1A (Mob1 homolog 1A) (Mps one binder kinase activator-like 1A)	OTHER	1.000000	0.000001	
PaHa09g20750.1 Unknown protein	OTHER	0.538365	0.461625	
PaHa09g20840.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa09g20860.1 Protein ELF4-LIKE 4	OTHER	1.000000	0.000000	
PaHa09g20890.1 KOW domain-containing protein	OTHER	1.000000	0.000000	
PaHa09g20890.1 KOW domain-containing protein_2	OTHER	1.000000	0.000000	
PaHa09g21050.1 Cytochrome P450 CYP73A100 (EC 1.14.-.-)	OTHER	1.000000	0.000001	
PaHa09g21080.1 CASP-like protein 4D2 (AtCASPL4D2)	OTHER	1.000000	0.000000	
PaHa09g21120.1 Transcription factor MYB52 (Myb-related protein 52) (AtMYB52) (Protein ABA-HYPERSENSITIVE 1)	OTHER	1.000000	0.000000	
PaHa09g21140.1 Non-specific lipid transfer protein GPI-anchored 15 (AtLTPG-15) (Protein LTP-GPI-ANCHORED 15) (Xylogen-like protein 10) (AtXYLP11) (AtXYP7)	SP	0.000211	0.999772	CS pos: 28-29. Pr: 0.8087
PaHa09g21210.1 Unknown protein	OTHER	0.999987	0.000060	
PaHa09g21230.1 Protein trichome birefringence	OTHER	0.999961	0.000064	
PaHa09g21280.1 transmembrane protein	OTHER	1.000000	0.000004	
PaHa09g21320.1 transmembrane/coiled-coil protein (Protein of unknown function DUF106, transmembrane)	OTHER	1.000000	0.000000	
PaHa09g21340.1 Unknown protein	OTHER	0.999966	0.000064	
PaHa09g21360.1 transmembrane protein	OTHER	1.000000	0.000001	
PaHa09g21390.1 Unknown protein	OTHER	1.000000	0.000012	
PaHa09g21390.1 Unknown protein_2	OTHER	1.000000	0.000003	
PaHa09g21470.1 60S ribosomal protein L21-2	OTHER	1.000000	0.000000	
PaHa09g21530.1 Unknown protein	OTHER	0.955562	0.044437	
PaHa09g21630.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaHa09g21660.1 nuclear factor kappa-B-binding-like protein	OTHER	1.000000	0.000004	
PaHa09g21690.1 30S ribosomal protein 3, chloroplastic (Chloroplastic small ribosomal subunit protein cS23) (Plastid-specific 30S ribosomal protein 3) (PSRP-3)	OTHER	1.000000	0.000000	
PaHa09g21720.1 Phenylalanine--tRNA ligase, chloroplastic/mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)	OTHER	1.000000	0.000000	
PaHa09g21760.1 Unknown protein	OTHER	0.999999	0.000031	
PaHa09g21810.1 Myb family transcription factor PHL11 (Protein PHR1-LIKE 11)	OTHER	1.000000	0.000001	
PaHa09g21860.1 Probable pectinesterase/pectinesterase inhibitor 17 [Includes: Pectinesterase inhibitor 17 (Pectin methylesterase inhibitor 17); Pectinesterase 17 (PE 17) (EC 3.1.1.11) (Pectin methylesterase 17) (AtPME17)]	OTHER	1.000000	0.000001	
PaHa09g21910.1 GroES-like family protein	OTHER	1.000000	0.000002	
PaHa09g21930.1 Pectinesterase inhibitor 6 (Pectin methylesterase inhibitor 6) (AtPMEI6)	SP	0.003873	0.996089	CS pos: 28-29. Pr: 0.9562
PaHa09g21950.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa09g21970.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa09g21990.1 F-box protein SKIP28 (Protein MATERNAL EFFECT EMBRYO ARREST 11) (SKP1-interacting partner 28)	OTHER	1.000000	0.000000	
PaHa09g22040.1 Pentatricopeptide repeat-containing protein At1g11290, chloroplastic (Protein CHLORORESPIRATORY REDUCTION 22)	OTHER	1.000000	0.000000	
PaHa09g22090.1 TPR repeat-containing thioredoxin TDX (HSP70-interacting protein 2) (AtHIP2) (Tetratricoredoxin) (AtTDX)	OTHER	1.000000	0.000000	
PaHa09g22120.1 Sterile alpha motif (SAM) domain-containing protein	OTHER	1.000000	0.000000	
PaHa09g22180.1 F-box protein SNE (Protein SNEEZY) (Sleepy protein 2)	OTHER	1.000000	0.000000	
PaHa09g22230.1 Unknown protein	OTHER	0.998269	0.001717	
PaHa09g22270.1 Cytochrome b561 and DOMON domain-containing protein At4g17280 (Protein b561A.tha2)	OTHER	1.000000	0.000021	
PaHa09g22290.1 Kinesin-like protein KIN-7D, mitochondrial (Mitochondria-targeted kinesin-related protein 2)	OTHER	1.000000	0.000006	
PaHa09g22340.1 NAD(P)H:quinone oxidoreductase (NAD(P)H:QR) (EC 1.6.5.2)	OTHER	1.000000	0.000000	
PaHa09g22420.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa09g22450.1 DEAD-box ATP-dependent RNA helicase 28 (EC 3.6.4.13)	OTHER	1.000000	0.000000	
PaHa09g22470.1 DEAD-box ATP-dependent RNA helicase 28 (EC 3.6.4.13)	OTHER	1.000000	0.000000	
PaHa09g22510.1 Unknown protein	OTHER	0.913227	0.086793	
PaHa09g22530.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa09g22560.1 SWIB/MDM2 domain superfamily protein	OTHER	1.000000	0.000000	
PaHa09g22600.1 Unknown protein	OTHER	1.000000	0.000027	
PaHa10g00020.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g00020.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa10g00060.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g00080.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g00100.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g00120.1 EPIDERMAL PATTERNING FACTOR-like protein 4 (EPF-like protein 4) [Cleaved into: CHALLAH-LIKE2]	OTHER	0.998058	0.001952	
PaHa10g00140.1 1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 1 (EC 1.13.11.54) (Acireductone dioxygenase (Fe(2+)-requiring) 1) (ARD 1) (Fe-ARD 1)	OTHER	1.000000	0.000000	
PaHa10g00220.1 Retrovirus-related Pol polyprotein from transposon TNT 1-94 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]	OTHER	1.000000	0.000000	
PaHa10g00250.1 Uncharacterized protein	OTHER	1.000000	0.000009	
PaHa10g00280.1 Unknown protein	OTHER	1.000000	0.000003	
PaHa10g00300.1 Cell division protein FtsZ homolog 1, chloroplastic (AtFtsZ1) (AtFtsZ1-1) (Chloroplast FtsZ) (CpFtsZ) (Protein ACCUMULATION AND REPLICATION OF CHLOROPLASTS 10) (Protein PLASTID MOVEMENT IMPAIRED4)	OTHER	1.000000	0.000001	
PaHa10g00330.1 Unknown protein	OTHER	1.000000	0.000022	
PaHa10g00380.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g00400.1 UDP-glycosyltransferase 88F5 (EC 2.4.1.-) (UDP-glucose:chalcone 2'-O-glucosyltransferase)	OTHER	1.000000	0.000000	
PaHa10g00420.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa10g00470.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g00520.1 RING-H2 finger protein ATL67 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase ATL67)	OTHER	1.000000	0.000002	
PaHa10g00550.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa10g00570.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g00590.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g00630.1 G-type lectin S-receptor-like serine/threonine-protein kinase At5g24080 (EC 2.7.11.1)	OTHER	1.000000	0.000000	
PaHa10g00660.1 Transcription factor TRY (Protein TRIPTYCHON)	OTHER	1.000000	0.000000	
PaHa10g00680.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa10g00700.1 Eukaryotic translation initiation factor-like protein	OTHER	1.000000	0.000000	
PaHa10g00760.1 Probable polygalacturonase (PG) (EC 3.2.1.15) (Pectinase)	OTHER	1.000000	0.000015	
PaHa10g00800.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa10g00820.1 Retrovirus-related Pol polyprotein from transposon TNT 1-94	OTHER	1.000000	0.000000	
PaHa10g00820.1 Retrovirus-related Pol polyprotein from transposon TNT 1-94_2	OTHER	1.000000	0.000000	
PaHa10g00860.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g00880.1 Cell division control protein 48 homolog A (AtCDC48a)	OTHER	1.000000	0.000001	
PaHa10g00910.1 Arabinogalactan protein 16 (AtAGP16) (Arabinogalactan peptide 16) (AG-peptide 16)	SP	0.462726	0.537265	CS pos: 24-25. Pr: 0.5739
PaHa10g00930.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa10g00930.1 hypothetical protein_2	OTHER	1.000000	0.000000	
PaHa10g00960.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa10g00960.1 hypothetical protein_2	OTHER	1.000000	0.000000	
PaHa10g00990.1 Ninja-family protein Os03g0419100	OTHER	0.999896	0.000145	
PaHa10g01010.1 Transcription factor MTB1 (Basic helix-loop-helix protein 113) (Protein MYC2-TARGETED BHLH 1) (Transcription factor bHLH113) (bHLH transcription factor bHLH113)	OTHER	0.999892	0.000131	
PaHa10g01050.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g01080.1 Pentatricopeptide repeat-containing protein At2g34400	OTHER	1.000000	0.000000	
PaHa10g01100.1 Cox19-like CHCH family protein	OTHER	1.000000	0.000000	
PaHa10g01120.1 Protein SIEVE ELEMENT OCCLUSION B-like protein	OTHER	1.000000	0.000024	
PaHa10g01140.1 Unknown protein	SP	0.000264	0.999712	CS pos: 22-23. Pr: 0.9814
PaHa10g01160.1 Ubiquitin-conjugating enzyme E2-17 kDa (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme) (Ubiquitin carrier protein) (Ubiquitin-protein ligase)	OTHER	0.999986	0.000060	
PaHa10g01190.1 Peptidoglycan-binding lysin domain-containing protein	SP	0.000343	0.999627	CS pos: 13-14. Pr: 0.9649
PaHa10g01210.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g01230.1 V-type proton ATPase subunit E (V-ATPase subunit E) (ClVE-1) (Vacuolar proton pump subunit E)	OTHER	0.999969	0.000062	
PaHa10g01250.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g01280.1 ULP_PROTEASE domain-containing protein	OTHER	1.000000	0.000000	
PaHa10g01300.1 tRNA dimethylallyltransferase	OTHER	1.000000	0.000000	
PaHa10g01340.1 Unknown protein	OTHER	1.000000	0.000021	
PaHa10g01360.1 Unknown protein	OTHER	0.999797	0.000212	
PaHa10g01380.1 Pentatricopeptide repeat-containing protein At4g02750	OTHER	1.000000	0.000001	
PaHa10g01410.1 Protein MAINTENANCE OF MERISTEMS-like protein	OTHER	1.000000	0.000002	
PaHa10g01430.1 Germination-specific cysteine protease 1 (EC 3.4.22.-) (RD21A-like protease 1)	OTHER	1.000000	0.000001	
PaHa10g01520.1 Unknown protein	OTHER	1.000000	0.000008	
PaHa10g01540.1 Dirigent protein (PhDPO)	OTHER	1.000000	0.000001	
PaHa10g01570.1 Retrovirus-related Pol polyprotein from transposon TNT 1-94	OTHER	1.000000	0.000000	
PaHa10g01570.1 Retrovirus-related Pol polyprotein from transposon TNT 1-94_2	OTHER	1.000000	0.000000	
PaHa10g01610.1 transmembrane protein, putative (Protein of unknown function, DUF538)	OTHER	1.000000	0.000001	
PaHa10g01640.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa10g01660.1 Unknown protein	OTHER	1.000000	0.000010	
PaHa10g01690.1 Unknown protein	OTHER	0.972812	0.027194	
PaHa10g01730.1 Uncharacterized protein	OTHER	1.000000	0.000015	
PaHa10g01750.1 Subtilisin-like protease SBT2.5 (EC 3.4.21.-) (Subtilase subfamily 2 member 5) (AtSBT2.5) (Subtilisin-like serine protease 3) (At-SLP3)	OTHER	1.000000	0.000000	
PaHa10g01800.1 Abscisic acid receptor PYL9 (ABI1-binding protein 4) (PYR1-like protein 9) (Regulatory components of ABA receptor 1)	OTHER	1.000000	0.000000	
PaHa10g01820.1 Tetratricopeptide repeat (TPR)-like superfamily protein	OTHER	1.000000	0.000000	
PaHa10g01870.1 Probable calcium-binding protein CML13 (Calmodulin-like protein 13)	OTHER	1.000000	0.000000	
PaHa10g01910.1 Unknown protein	OTHER	0.999974	0.000030	
PaHa10g01940.1 Peptidoglycan-binding Lysin subgroup	SP	0.000218	0.999753	CS pos: 29-30. Pr: 0.9754
PaHa10g01960.1 E3 ubiquitin-protein ligase WAV3 (EC 2.3.2.27) (Protein WAVY GROWTH 3) (RING-type E3 ubiquitin transferase WAV3)	OTHER	1.000000	0.000000	
PaHa10g01980.1 Peptidoglycan-binding Lysin subgroup	SP	0.000381	0.999592	CS pos: 29-30. Pr: 0.9758
PaHa10g02010.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaHa10g02040.1 Myb/SANT-like domain-containing protein	OTHER	1.000000	0.000000	
PaHa10g02060.1 Unknown protein	OTHER	0.999995	0.000048	
PaHa10g02080.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa10g02110.1 MuDR family transposase	OTHER	1.000000	0.000000	
PaHa10g02180.1 Pentatricopeptide repeat-containing protein At4g14820	OTHER	1.000000	0.000000	
PaHa10g02200.1 Zinc finger protein ZAT2 (Protein DUO1-ACTIVATED ZINC FINGER 1)	OTHER	1.000000	0.000002	
PaHa10g02220.1 Unknown protein	OTHER	0.874890	0.125114	
PaHa10g02240.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g02260.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g02290.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa10g02290.1 Unknown protein_2	OTHER	1.000000	0.000001	
PaHa10g02330.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa10g02330.1 Unknown protein_2	OTHER	1.000000	0.000001	
PaHa10g02360.1 F-box-like protein	OTHER	1.000000	0.000000	
PaHa10g02390.1 Zinc finger (C3HC4-type RING finger) family protein	OTHER	1.000000	0.000000	
PaHa10g02390.1 Zinc finger (C3HC4-type RING finger) family protein_2	OTHER	1.000000	0.000000	
PaHa10g02420.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g02440.1 Unknown protein	OTHER	1.000000	0.000005	
PaHa10g02440.1 Unknown protein_2	OTHER	1.000000	0.000005	
PaHa10g02480.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa10g02510.1 Eukaryotic translation initiation factor	OTHER	1.000000	0.000000	
PaHa10g02550.1 CACTA en-spm transposon protein	OTHER	1.000000	0.000000	
PaHa10g02550.1 CACTA en-spm transposon protein_2	OTHER	1.000000	0.000000	
PaHa10g02630.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaHa10g02630.1 Uncharacterized protein_2	OTHER	1.000000	0.000001	
PaHa10g02660.1 ER membrane protein, putative (DUF962)	OTHER	1.000000	0.000002	
PaHa10g02680.1 Probable potassium transporter 16 (OsHAK16)	OTHER	1.000000	0.000000	
PaHa10g02680.1 Probable potassium transporter 16 (OsHAK16)_2	OTHER	1.000000	0.000000	
PaHa10g02720.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g02740.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa10g02800.1 Unknown protein	OTHER	1.000000	0.000013	
PaHa10g02820.1 Uncharacterized protein (Fragment)	OTHER	1.000000	0.000016	
PaHa10g02850.1 Unknown protein	OTHER	0.999996	0.000033	
PaHa10g02850.1 Unknown protein_2	OTHER	0.999996	0.000033	
PaHa10g02890.1 Unknown protein	OTHER	0.982335	0.017675	
PaHa10g02910.1 AAA-type ATPase family protein	OTHER	1.000000	0.000000	
PaHa10g02930.1 Peptidyl-prolyl cis-trans isomerase FKBP13, chloroplastic (PPIase FKBP13) (EC 5.2.1.8) (FK506-binding protein 1) (FK506-binding protein 13) (AtFKBP13) (Immunophilin FKBP13) (Rotamase)	OTHER	0.999975	0.000055	
PaHa10g02960.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g03070.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa10g03090.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g03110.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g03110.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa10g03180.1 Succinate dehydrogenase subunit 6, mitochondrial	OTHER	1.000000	0.000000	
PaHa10g03200.1 Unknown protein	OTHER	0.999883	0.000113	
PaHa10g03220.1 Copia-like polyprotein/retrotransposon	OTHER	1.000000	0.000000	
PaHa10g03260.1 NEFA-interacting nuclear protein	OTHER	0.997620	0.002378	
PaHa10g03290.1 Retrovirus-related Pol polyprotein from transposon TNT 1-94 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]	OTHER	0.999638	0.000412	
PaHa10g03380.1 Protein STRICTOSIDINE SYNTHASE-LIKE 3 (AtSSL3) (Strictosidine synthase 9) (AtSS9)	OTHER	0.997204	0.002824	
PaHa10g03400.1 UDP-glycosyltransferase 74F2 (EC 2.4.1.-) (AtSGT1) (Salicylic acid glucosyltransferase 1)	OTHER	1.000000	0.000000	
PaHa10g03420.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g03450.1 Transcription elongation factor SPT4 homolog 1	OTHER	1.000000	0.000003	
PaHa10g03490.1 RNA-directed DNA polymerase (EC 2.7.7.49)	OTHER	1.000000	0.000000	
PaHa10g03510.1 Squamosa promoter-binding-like protein 13	OTHER	1.000000	0.000000	
PaHa10g03530.1 Sentrin-specific protease 1-like protein	OTHER	0.990774	0.009232	
PaHa10g03580.1 Unknown protein	OTHER	0.999543	0.000452	
PaHa10g03600.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g03630.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g03650.1 holocarboxylase synthetase	OTHER	1.000000	0.000000	
PaHa10g03690.1 Unknown protein	OTHER	1.000000	0.000007	
PaHa10g03710.1 Unknown protein	OTHER	0.999704	0.000317	
PaHa10g03710.1 Unknown protein_2	OTHER	0.999704	0.000317	
PaHa10g03740.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g03760.1 Unknown protein	OTHER	0.999959	0.000051	
PaHa10g03780.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g03780.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa10g03810.1 hydroxyproline-rich glycoprotein family protein	OTHER	1.000000	0.000000	
PaHa10g03850.1 Unknown protein	OTHER	0.997431	0.002591	
PaHa10g03870.1 Ty3/gypsy retrotransposon protein	OTHER	1.000000	0.000001	
PaHa10g03890.1 Beta-glucosidase 25 (Os6bglu25) (EC 3.2.1.21)	OTHER	1.000000	0.000001	
PaHa10g03920.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa10g03920.1 hypothetical protein_2	OTHER	1.000000	0.000000	
PaHa10g03950.1 Beta-cubebene synthase (Mg25) (EC 4.2.3.128)	OTHER	1.000000	0.000000	
PaHa10g03970.1 Unknown protein	OTHER	0.999922	0.000088	
