# SignalP-6.0	Organism: Eukarya	Timestamp: 20240313154952
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PaGw06g022170.1 alpha/beta-Hydrolases superfamily protein	OTHER	1.000000	0.000000	
PaGw06g022190.1 Heavy metal-associated isoprenylated plant protein 39 (AtHIP39)	OTHER	1.000000	0.000000	
PaGw06g022240.1 HVA22-like protein	OTHER	1.000000	0.000000	
PaGw06g022290.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw06g022330.1 Uncharacterized protein	OTHER	0.642234	0.357766	
PaGw06g022400.1 Probable plastid-lipid-associated protein 10, chloroplastic (Fibrillin-8)	OTHER	1.000000	0.000000	
PaGw06g022420.1 cyclic AMP-responsive element-binding protein	OTHER	1.000000	0.000001	
PaGw06g022450.1 Uncharacterized protein	OTHER	1.000000	0.000023	
PaGw06g022480.1 serine protease inhibitor, Kazal-type family protein	SP	0.000227	0.999753	CS pos: 26-27. Pr: 0.9676
PaGw06g022500.1 Uncharacterized protein	OTHER	0.999733	0.000302	
PaGw06g022540.1 60S ribosomal protein L9	OTHER	1.000000	0.000000	
PaGw06g022570.1 hypothetical protein	OTHER	1.000000	0.000002	
PaGw06g022610.1 Uncharacterized protein	OTHER	0.999719	0.000306	
PaGw06g022630.1 AP2-like ethylene-responsive transcription factor SNZ	OTHER	1.000000	0.000001	
PaGw06g022650.1 Heavy metal-associated isoprenylated plant protein 45 (AtHIP45)	OTHER	1.000000	0.000000	
PaGw06g022670.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw06g022710.1 Soluble inorganic pyrophosphatase PPA1 (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase) (PPase)	OTHER	1.000000	0.000000	
PaGw06g022740.1 Uncharacterized protein	OTHER	1.000000	0.000023	
PaGw06g022820.1 Metal tolerance protein 1 (AtMTP1) (ZAT1p) (Zinc transporter ZAT-1) [Cleaved into: Metal tolerance protein 1 short form]	OTHER	1.000000	0.000013	
PaGw06g022890.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw06g022940.1 Disease resistance protein Pik-1 (Pik-1 blast resistance protein)	OTHER	1.000000	0.000000	
PaGw06g022960.1 Copper transport protein family	OTHER	1.000000	0.000000	
PaGw06g023020.1 plant/protein	OTHER	1.000000	0.000000	
PaGw06g023040.1 Subtilisin-like protease SBT3.6 (EC 3.4.21.-) (Subtilase subfamily 3 member 6) (AtSBT3.6)	OTHER	1.000000	0.000000	
PaGw06g023070.1 Uncharacterized protein	OTHER	1.000000	0.000005	
PaGw06g023090.1 Peptidase S8/S53 domain-containing protein	OTHER	0.999729	0.000285	
PaGw06g023240.1 hypothetical protein	SP	0.189411	0.810556	CS pos: 20-21. Pr: 0.5829
PaGw06g023260.1 60S acidic ribosomal protein P1	OTHER	1.000000	0.000000	
PaGw06g023330.1 Protein TRIGALACTOSYLDIACYLGLYCEROL 1, chloroplastic (ABC transporter I family member 14) (ABC transporter ABCI.14) (AtABCI14)	OTHER	0.994906	0.005105	
PaGw06g023350.1 Uncharacterized protein	SP	0.002051	0.997918	CS pos: 15-16. Pr: 0.9553
PaGw06g023380.1 Uncharacterized protein	OTHER	0.999856	0.000172	
PaGw06g023410.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw06g023470.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw06g023540.1 Uncharacterized protein	SP	0.000193	0.999796	CS pos: 22-23. Pr: 0.9728
PaGw06g023590.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw06g023590.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw06g023640.1 Protein LOL5 (OsLOL2) (Protein LSD ONE LIKE 5) (OsLOL5) (Putative zinc finger LOL5)	OTHER	1.000000	0.000000	
PaGw06g023660.1 3-deoxy-manno-octulosonate cytidylyltransferase, mitochondrial (EC 2.7.7.38) (CMP-2-keto-3-deoxyoctulosonic acid synthase) (AtCKS) (CMP-KDO synthase)	OTHER	1.000000	0.000000	
PaGw06g023690.1 Protein UPSTREAM OF FLC isoform X2	OTHER	1.000000	0.000000	
PaGw06g023750.1 Nicotianamine aminotransferase 1 (OsNAAT1) (EC 2.6.1.80)	OTHER	1.000000	0.000048	
PaGw06g023790.1 Uncharacterized protein	OTHER	0.999497	0.000504	
PaGw06g023810.1 Uncharacterized protein At4g28440	OTHER	1.000000	0.000000	
PaGw06g023850.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw06g023870.1 myosin heavy chain-like protein	OTHER	1.000000	0.000000	
PaGw06g023920.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw06g023940.1 Uncharacterized protein	OTHER	0.999951	0.000072	
PaGw06g024000.1 Homeobox-leucine zipper protein ATHB-52 (HD-ZIP protein ATHB-52) (Homeodomain transcription factor ATHB-52)	OTHER	1.000000	0.000000	
PaGw06g024030.1 Glutaredoxin-C9 (AtGrxC9) (Protein ROXY 19)	OTHER	1.000000	0.000000	
PaGw06g024240.1 Transcription factor HHO3 (MYB-domain transcription factor HHO3) (Protein HRS1 HOMOLOG 3)	OTHER	0.999911	0.000105	
PaGw06g024310.1 Pathogenesis-related genes transcriptional activator PTI5 (PTO-interacting protein 5)	OTHER	1.000000	0.000000	
PaGw06g024340.1 D-Tyr-tRNA(Tyr) deacylase family protein	OTHER	1.000000	0.000000	
PaGw06g024360.1 Glutamate receptor 3.2 (AtGLR3.2) (AtGluR2) (Glutamate receptor-like protein 3.2) (Ligand-gated ion channel 3.2)	OTHER	0.997995	0.001996	
PaGw06g024390.1 Glutamate receptor 2.4 (Ligand-gated ion channel 2.4)	SP	0.000251	0.999712	CS pos: 20-21. Pr: 0.9788
PaGw06g024430.1 Methylenetetrahydrofolate reductase 1 (EC 1.5.1.20) (ZmMTHFR1)	OTHER	1.000000	0.000000	
PaGw06g024480.1 Uncharacterized protein	OTHER	1.000000	0.000024	
PaGw06g024520.1 hypothetical protein	SP	0.000225	0.999746	CS pos: 26-27. Pr: 0.9647
PaGw06g024540.1 Phytochrome-interacting ankyrin-repeat protein 1 [Cleaved into: Protein ANK6-like, mitochondrial]	OTHER	1.000000	0.000000	
PaGw06g024630.1 F-box only protein 13	OTHER	1.000000	0.000014	
PaGw06g024660.1 methyltransferase	OTHER	1.000000	0.000000	
PaGw06g024700.1 Protein MODIFYING WALL LIGNIN-1 (MWL-1)	SP	0.468268	0.531733	CS pos: 30-31. Pr: 0.4687
PaGw06g024760.1 Acyl-CoA-binding protein (ACBP)	OTHER	1.000000	0.000000	
PaGw06g024810.1 Late embryogenesis abundant protein At5g17165	OTHER	1.000000	0.000000	
PaGw06g024830.1 RNase H type-1 domain-containing protein	OTHER	1.000000	0.000000	
PaGw06g024870.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw06g024900.1 Sm-like protein LSM8 (AtLSM8) (U6 snRNA-associated Sm-like protein LSM8)	OTHER	1.000000	0.000000	
PaGw06g024950.1 Uncharacterized protein	OTHER	0.999784	0.000236	
PaGw06g024990.1 Norbelladine synthase (NpNBS) (EC 4.2.1.-)	OTHER	1.000000	0.000004	
PaGw06g025010.1 Norbelladine synthase (NpNBS) (EC 4.2.1.-)	OTHER	1.000000	0.000001	
PaGw06g025070.1 plant/protein	OTHER	1.000000	0.000001	
PaGw06g025090.1 Putative gamma-glutamylcyclotransferase At3g02910 (EC 2.3.2.-)	OTHER	1.000000	0.000000	
PaGw06g025120.1 Mannose-specific lectin (Agglutinin) [Cleaved into: Mannose-specific lectin heavy chain; Mannose-specific lectin light chain]	SP	0.000196	0.999784	CS pos: 23-24. Pr: 0.9788
PaGw06g025180.1 Uncharacterized protein	OTHER	0.997873	0.002158	
PaGw06g025220.1 Cyclin-U4-1 (CycU4;1) (Cyclin-P4.1) (CycP4;1)	OTHER	1.000000	0.000000	
PaGw06g025250.1 ZCW7	OTHER	1.000000	0.000000	
PaGw06g025340.1 60S ribosomal protein L37a-1	OTHER	1.000000	0.000000	
PaGw06g025430.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw06g025460.1 Vesicle transport protein GOT1 (Golgi transport 1)	OTHER	1.000000	0.000000	
PaGw06g025560.1 Tobamovirus multiplication protein 2A (AtTOM2A)	OTHER	1.000000	0.000010	
PaGw06g025610.1 Amidophosphoribosyltransferase, chloroplastic (ATase) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase) (GPAT) (Fragment)	OTHER	1.000000	0.000000	
PaGw06g025650.1 Protein LSD1 (Protein LESION SIMULATING DISEASE 1) (OsLSD1) (Putative zinc finger LSD1)	OTHER	0.998185	0.001842	
PaGw06g025670.1 GATA transcription factor 20 (Protein HAN-LIKE 1)	OTHER	1.000000	0.000007	
PaGw06g025710.1 DnaJ/Hsp40 cysteine-rich domain superfamily protein	OTHER	0.999999	0.000060	
PaGw06g025760.1 Type I inositol polyphosphate 5-phosphatase 2 (At5PTase2) (EC 3.1.3.56)	OTHER	1.000000	0.000000	
PaGw06g025780.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw06g025840.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw06g025860.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw06g025910.1 Uncharacterized protein	OTHER	0.997637	0.002389	
PaGw06g025940.1 Oleosin L (Allergen Ses i 5) (Oleosin 15 kDa) (allergen Ses i 5.0101)	OTHER	0.999505	0.000492	
PaGw06g026040.1 StAR lipid transfer-like protein	OTHER	1.000000	0.000000	
PaGw06g026110.1 Amidophosphoribosyltransferase, chloroplastic (ATase) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase) (GPAT) (Fragment)	OTHER	1.000000	0.000000	
PaGw06g026170.1 PLAT domain-containing protein 1 (AtPLAT1) (PLAT domain protein 1)	SP	0.000200	0.999781	CS pos: 20-21. Pr: 0.9717
PaGw06g026190.1 alpha/beta-Hydrolases superfamily protein	OTHER	1.000000	0.000000	
PaGw06g026210.1 PLAT domain-containing protein 1 (AtPLAT1) (PLAT domain protein 1)	SP	0.000212	0.999762	CS pos: 20-21. Pr: 0.9714
PaGw06g026230.1 alpha/beta-Hydrolases superfamily protein	OTHER	1.000000	0.000000	
PaGw06g026250.1 alpha/beta-Hydrolases superfamily protein	OTHER	1.000000	0.000000	
PaGw06g026320.1 RNase H type-1 domain-containing protein	OTHER	1.000000	0.000000	
PaGw06g026360.1 Uncharacterized protein	OTHER	0.999891	0.000158	
PaGw06g026380.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw06g026380.1 Uncharacterized protein_2	OTHER	1.000000	0.000001	
PaGw06g026460.1 zinc ion-binding protein	OTHER	1.000000	0.000000	
PaGw06g026480.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw06g026550.1 Cytochrome P450 89A2	OTHER	1.000000	0.000012	
PaGw06g026590.1 Uncharacterized protein	OTHER	0.999973	0.000055	
PaGw06g026610.1 Uncharacterized protein	OTHER	1.000000	0.000005	
PaGw06g026610.1 Uncharacterized protein_2	OTHER	1.000000	0.000005	
PaGw06g026670.1 Uncharacterized protein	OTHER	0.999739	0.000297	
PaGw06g026670.1 Uncharacterized protein_2	OTHER	0.999733	0.000297	
PaGw06g026730.1 DEAD-box ATP-dependent RNA helicase 41 (EC 3.6.4.13)	OTHER	1.000000	0.000012	
PaGw06g026760.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw06g026760.1 Uncharacterized protein_2	OTHER	1.000000	0.000001	
PaGw06g026790.1 Uncharacterized protein	OTHER	0.908015	0.092007	
PaGw06g026810.1 Autophagy-related protein 8f (Autophagy-related ubiquitin-like modifier ATG8f) (AtAPG8f) (Protein autophagy 8f)	OTHER	0.998862	0.001164	
PaGw06g026830.1 Uncharacterized protein	SP	0.000254	0.999734	CS pos: 19-20. Pr: 0.9579
PaGw06g026870.1 36.4 kDa proline-rich protein	SP	0.000231	0.999731	CS pos: 24-25. Pr: 0.9746
PaGw06g026900.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g000030.1 V-type proton ATPase subunit B 2-like protein isoform X2	OTHER	1.000000	0.000000	
PaGw07g000050.1 Uncharacterized protein	OTHER	0.999998	0.000020	
PaGw07g000070.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g000100.1 Polypyrimidine tract-binding protein homolog 1	OTHER	0.996096	0.003913	
PaGw07g000150.1 Beta-galactosidase 4 (Lactase 4) (EC 3.2.1.23)	OTHER	0.999821	0.000191	
PaGw07g000170.1 Uncharacterized protein	OTHER	1.000000	0.000012	
PaGw07g000330.1 ATP-dependent zinc metalloprotease FTSH 6, chloroplastic (OsFTSH6) (EC 3.4.24.-)	SP	0.005329	0.994666	CS pos: 69-70. Pr: 0.7580
PaGw07g000360.1 Protein EMBRYO DEFECTIVE 514 (Protein DOMINO 1)	OTHER	1.000000	0.000000	
PaGw07g000380.1 Uncharacterized protein (Fragment)	SP	0.000198	0.999749	CS pos: 27-28. Pr: 0.9743
PaGw07g000410.1 60S ribosomal protein L34	OTHER	1.000000	0.000000	
PaGw07g000440.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g000510.1 HVA22-like protein a (AtHVA22a)	OTHER	1.000000	0.000000	
PaGw07g000550.1 Glutaredoxin domain-containing protein	OTHER	1.000000	0.000001	
PaGw07g000580.1 50S ribosomal protein L20, chloroplastic	OTHER	1.000000	0.000000	
PaGw07g000600.1 Uncharacterized protein	OTHER	1.000000	0.000005	
PaGw07g000620.1 Transcription factor ILI6 (OsILI6) (Protein INCREASED LEAF INCLINATION 6)	OTHER	1.000000	0.000000	
PaGw07g000640.1 60S ribosomal protein L13a-4	OTHER	1.000000	0.000000	
PaGw07g000660.1 Very-long-chain aldehyde decarbonylase GL1-9 (EC 4.1.99.5) (Protein GLOSSY 1-9)	OTHER	1.000000	0.000002	
PaGw07g000750.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g000780.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g000800.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g000820.1 Protein FAF-like, chloroplastic	OTHER	1.000000	0.000000	
PaGw07g000870.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g000890.1 Heavy metal-associated isoprenylated plant protein 23 (AtHIP23)	OTHER	1.000000	0.000000	
PaGw07g000920.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g000950.1 nitric oxide synthase-interacting protein	OTHER	1.000000	0.000001	
PaGw07g000990.1 Calmodulin-binding transcription activator 2 (AtCAMTA2) (AtER66) (Ethylene-induced calmodulin-binding protein c) (EICBP.c) (Signal-responsive protein 4) (AtSR4)	OTHER	1.000000	0.000000	
PaGw07g001020.1 Uncharacterized protein	OTHER	0.908029	0.091967	
PaGw07g001040.1 Pollen-specific protein C13	SP	0.000191	0.999796	CS pos: 19-20. Pr: 0.9806
PaGw07g001060.1 Pentatricopeptide repeat-containing protein At1g77170, mitochondrial	OTHER	1.000000	0.000000	
PaGw07g001100.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g001100.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw07g001240.1 V-type proton ATPase subunit B1 (V-ATPase subunit B1) (V-ATPase 57 kDa subunit) (Vacuolar H(+)-ATPase subunit B isoform 1) (Vacuolar proton pump subunit B1)	OTHER	1.000000	0.000000	
PaGw07g001260.1 Ras-related protein Rab11A	OTHER	1.000000	0.000000	
PaGw07g001280.1 Uncharacterized protein	OTHER	0.995919	0.004105	
PaGw07g001340.1 F-box/kelch-repeat protein	OTHER	1.000000	0.000000	
PaGw07g001390.1 Cytochrome c oxidase subunit 6b-1 (AtCOX6b-1)	OTHER	1.000000	0.000000	
PaGw07g001410.1 Blue copper protein	SP	0.000290	0.999706	CS pos: 23-24. Pr: 0.9224
PaGw07g001430.1 transmembrane protein	OTHER	1.000000	0.000001	
PaGw07g001490.1 Isopenicillin N synthase	OTHER	1.000000	0.000001	
PaGw07g001490.1 Isopenicillin N synthase_2	OTHER	1.000000	0.000001	
PaGw07g001550.1 zinc ion-binding protein	OTHER	1.000000	0.000000	
PaGw07g001570.1 Cyclin-D3-1 (G1/S-specific cyclin-D3-1) (CycD3;1)	OTHER	1.000000	0.000001	
PaGw07g001590.1 Uncharacterized protein	OTHER	1.000000	0.000025	
PaGw07g001630.1 Uncharacterized protein	SP	0.000422	0.999581	CS pos: 23-24. Pr: 0.9785
PaGw07g001670.1 Cupredoxin superfamily protein	SP	0.000214	0.999768	CS pos: 27-28. Pr: 0.9756
PaGw07g001690.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g001730.1 Probable xyloglucan galactosyltransferase GT19 (EC 2.4.1.-) (Glycosyltransferase 19) (AtGT19)	OTHER	0.665627	0.334372	
PaGw07g001750.1 Uroporphyrinogen-III synthase, chloroplastic (EC 4.2.1.75) (Hydroxymethylbilane hydrolyase [cyclizing]) (Uroporphyrinogen-III cosynthase)	OTHER	1.000000	0.000000	
PaGw07g001780.1 Uncharacterized protein	OTHER	1.000000	0.000027	
PaGw07g001820.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g001850.1 Uncharacterized protein	OTHER	1.000000	0.000004	
PaGw07g001870.1 Uncharacterized protein	OTHER	1.000000	0.000027	
PaGw07g001890.1 Uncharacterized protein	OTHER	0.998959	0.001065	
PaGw07g001890.1 Uncharacterized protein_2	OTHER	0.998970	0.001065	
PaGw07g001930.1 Uncharacterized protein	OTHER	0.999925	0.000113	
PaGw07g001950.1 Uncharacterized protein	OTHER	0.998960	0.001065	
PaGw07g001970.1 Uncharacterized protein	OTHER	0.999906	0.000120	
PaGw07g002040.1 Transcription factor HEC3 (Basic helix-loop-helix protein 43) (AtbHLH43) (bHLH 43) (Protein HECATE 3) (Transcription factor EN 119) (bHLH transcription factor bHLH043)	OTHER	1.000000	0.000000	
PaGw07g002110.1 Uncharacterized protein	OTHER	0.999870	0.000146	
PaGw07g002160.1 Phospholipase D delta (AtPLDdelta) (PLD delta) (EC 3.1.4.4)	OTHER	1.000000	0.000000	
PaGw07g002180.1 Uncharacterized protein	OTHER	0.999651	0.000359	
PaGw07g002220.1 Uncharacterized protein	OTHER	0.999848	0.000159	
PaGw07g002270.1 GATA transcription factor 26	OTHER	1.000000	0.000000	
PaGw07g002290.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g002320.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g002340.1 protein-protein interaction regulator family protein	OTHER	1.000000	0.000000	
PaGw07g002380.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g002450.1 Ethylene-responsive transcription factor ERF014	OTHER	1.000000	0.000000	
PaGw07g002470.1 histone-lysine N-methyltransferase	OTHER	1.000000	0.000000	
PaGw07g002490.1 Uncharacterized protein	OTHER	1.000000	0.000023	
PaGw07g002540.1 Sterol carrier protein 2 (AtSCP2)	OTHER	1.000000	0.000000	
PaGw07g002590.1 Calcium-binding protein CML24 (Calmodulin-like protein 24) (Touch-induced calmodulin-related protein 2)	OTHER	1.000000	0.000000	
PaGw07g002610.1 membrane-associated kinase regulator-like protein	OTHER	1.000000	0.000000	
PaGw07g002690.1 Uncharacterized membrane protein At3g27390	OTHER	1.000000	0.000000	
PaGw07g002710.1 Cyclin-dependent kinase inhibitor 1 (Inhibitor/interactor of CDK protein 1) (KIP-related protein 1)	OTHER	1.000000	0.000000	
PaGw07g002750.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g002770.1 Ran-binding protein in the microtubule-organising centre protein	OTHER	1.000000	0.000000	
PaGw07g002800.1 Uncharacterized protein	OTHER	0.999731	0.000290	
PaGw07g002830.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g002850.1 Uncharacterized protein	OTHER	1.000000	0.000007	
PaGw07g002920.1 Precursor of CEP8 (PCEP8) [Cleaved into: C-terminally encoded peptide 8 (CEP8)]	OTHER	0.999461	0.000519	
PaGw07g002940.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g002960.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g002990.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g003020.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw07g003040.1 Histidine kinase 4 (EC 2.7.13.3) (Arabidopsis histidine kinase 4) (AtHK4) (Cytokinin receptor CYTOKININ RESPONSE 1) (AtCRE1) (Cytokinin receptor CRE1) (Phosphoprotein phosphatase AHK4) (EC 3.1.3.16) (Protein AUTHENTIC HIS-KINASE 4) (Protein ROOT AS IN WOL 1) (Protein WOODEN LEG)	OTHER	0.971527	0.028519	
PaGw07g003060.1 Uncharacterized protein	OTHER	1.000000	0.000049	
PaGw07g003120.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g003160.1 Bidirectional sugar transporter SWEET1a (OsSWEET1a)	OTHER	1.000000	0.000000	
PaGw07g003180.1 Bidirectional sugar transporter SWEET1a (OsSWEET1a)	OTHER	1.000000	0.000000	
PaGw07g003230.1 Histone acetyltransferase (EC 2.3.1.48)	OTHER	1.000000	0.000000	
PaGw07g003250.1 crooked neck protein, putative / cell cycle protein	OTHER	1.000000	0.000000	
PaGw07g003300.1 hypothetical protein	SP	0.436781	0.563209	CS pos: 27-28. Pr: 0.4603
PaGw07g003360.1 Ethylene-responsive transcription factor ERF015	OTHER	1.000000	0.000000	
PaGw07g003380.1 G-type lectin S-receptor-like serine/threonine-protein kinase LECRK1 (OsLecRK1) (EC 2.7.11.1) (OsRLCK134)	OTHER	0.999424	0.000630	
PaGw07g003460.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g003490.1 Uncharacterized protein	SP	0.000239	0.999732	CS pos: 27-28. Pr: 0.9798
PaGw07g003580.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g003600.1 Mitochondrial import receptor subunit TOM7-1 (Translocase of outer membrane 7 kDa subunit 1)	OTHER	0.999824	0.000190	
PaGw07g003620.1 Auxin-responsive protein SAUR71 (Protein SMALL AUXIN UP RNA 71)	OTHER	1.000000	0.000000	
PaGw07g003650.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw07g003720.1 Glycosyltransferase BC10 (EC 2.4.-.-) (Protein BRITTLE CULM 10) (Protein FRAGILE CULM 116)	OTHER	1.000000	0.000000	
PaGw07g003740.1 Uncharacterized protein	OTHER	1.000000	0.000030	
PaGw07g003760.1 Putative disease resistance RPP13-like protein 3	OTHER	1.000000	0.000000	
PaGw07g003790.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g003810.1 Disease resistance protein RPP8 (Resistance to Peronospora parasitica protein 8)	OTHER	1.000000	0.000000	
PaGw07g003840.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw07g003860.1 Probable disease resistance RPP8-like protein 4	OTHER	1.000000	0.000001	
PaGw07g003880.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw07g003920.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g003940.1 Putative RNA methyltransferase At5g10620 (EC 2.1.1.-)	OTHER	1.000000	0.000000	
PaGw07g003970.1 V-type proton ATPase catalytic subunit A (V-ATPase subunit A) (EC 7.1.2.2) (V-ATPase 69 kDa subunit) (Vacuolar proton pump subunit alpha)	OTHER	1.000000	0.000039	
PaGw07g004020.1 Uncharacterized protein	OTHER	0.998966	0.001055	
PaGw07g004050.1 Putative RNA methyltransferase At5g10620 (EC 2.1.1.-)	OTHER	1.000000	0.000000	
PaGw07g004070.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw07g004110.1 Putative disease resistance protein At1g59780	OTHER	1.000000	0.000000	
PaGw07g004130.1 Putative disease resistance protein At1g50180	OTHER	1.000000	0.000000	
PaGw07g004150.1 Putative RNA methyltransferase At5g10620 (EC 2.1.1.-)	OTHER	1.000000	0.000015	
PaGw07g004170.1 F-box/LRR-repeat protein 13-like protein	OTHER	1.000000	0.000000	
PaGw07g004190.1 ATP-dependent RNA helicase	OTHER	1.000000	0.000000	
PaGw07g004220.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g004270.1 Glutamate receptor 2.6 (Ligand-gated ion channel 2.6)	SP	0.085592	0.914397	CS pos: 47-48. Pr: 0.8205
PaGw07g004330.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g004360.1 Putative disease resistance protein	OTHER	1.000000	0.000000	
PaGw07g004380.1 Transcription factor PCL1-like protein	OTHER	0.652826	0.347160	
PaGw07g004410.1 Disease resistance protein	OTHER	1.000000	0.000000	
PaGw07g004440.1 Uncharacterized protein	OTHER	1.000000	0.000007	
PaGw07g004460.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g004490.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g004490.1 Uncharacterized protein_2	OTHER	1.000000	0.000001	
PaGw07g004520.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g004540.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw07g004600.1 Pentatricopeptide repeat-containing protein	OTHER	1.000000	0.000000	
PaGw07g004630.1 Uncharacterized protein	OTHER	1.000000	0.000017	
PaGw07g004650.1 RBR-type E3 ubiquitin transferase (EC 2.3.2.31)	OTHER	1.000000	0.000001	
PaGw07g004680.1 Uncharacterized protein	OTHER	0.999434	0.000578	
PaGw07g004710.1 Calcium-transporting ATPase 9, plasma membrane-type (EC 7.2.2.10) (Ca(2+)-ATPase isoform 9)	OTHER	1.000000	0.000000	
PaGw07g004760.1 Calcium-transporting ATPase 8, plasma membrane-type (EC 7.2.2.10) (Ca(2+)-ATPase isoform 8)	OTHER	1.000000	0.000001	
PaGw07g004810.1 Type IV inositol polyphosphate 5-phosphatase 11	OTHER	1.000000	0.000000	
PaGw07g004840.1 Ankyrin repeat family protein	SP	0.001595	0.998397	CS pos: 15-16. Pr: 0.7641
PaGw07g004840.1 Ankyrin repeat family protein_2	SP	0.001595	0.998391	CS pos: 15-16. Pr: 0.7641
PaGw07g004880.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g004910.1 Ankyrin repeat-containing protein BDA1-like protein	OTHER	1.000000	0.000000	
PaGw07g004910.1 Ankyrin repeat-containing protein BDA1-like protein_2	OTHER	1.000000	0.000000	
PaGw07g004940.1 Uncharacterized protein	OTHER	0.999750	0.000269	
PaGw07g004970.1 Ankyrin repeat family protein	OTHER	1.000000	0.000000	
PaGw07g004990.1 Ankyrin repeat-containing protein BDA1-like protein	OTHER	1.000000	0.000000	
PaGw07g005030.1 Cyclin-dependent protein kinase inhibitor SMR6 (Protein SIAMESE-RELATED 6)	OTHER	0.999958	0.000069	
PaGw07g005050.1 Glutaredoxin-C4 (AtGrxC4)	SP	0.000523	0.999452	CS pos: 24-25. Pr: 0.9352
PaGw07g005080.1 AUGMIN subunit 1	OTHER	1.000000	0.000003	
PaGw07g005120.1 Squamosa promoter-binding-like protein 10	OTHER	1.000000	0.000000	
PaGw07g005180.1 WAT1-related protein At4g30420	OTHER	0.999911	0.000136	
PaGw07g005200.1 Coniferyl alcohol acyltransferase (PhCFAT) (EC 2.3.1.-) ((E)-cinnamyl alcohol acyltransferase) (EC 2.3.1.224) ((E)-sinapoyl alcohol acyltransferase) (EC 2.3.1.-) (Geraniol acyltransferase) (EC 2.3.1.-) (Octan-1-ol acyltransferase) (EC 2.3.1.-)	OTHER	1.000000	0.000000	
